year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2000,624,24.838045,0.9516419,23.544922,26.274994,27.82018
2000,626,24.838045,0.9516419,23.544922,26.274994,
2000,646,24.838045,0.9516419,23.544922,26.274994,19.81481
2000,1,24.838045,0.9516419,23.544922,26.274994,
2002,108,25.00187,0.9045116,23.741943,26.302551,19.923676
2002,116,25.00187,0.9045116,23.741943,26.302551,
2002,120,25.00187,0.9045116,23.741943,26.302551,23.949717
2002,132,25.00187,0.9045116,23.741943,26.302551,
2002,140,25.00187,0.9045116,23.741943,26.302551,25.937674
2002,144,25.00187,0.9045116,23.741943,26.302551,
2002,148,25.00187,0.9045116,23.741943,26.302551,
2002,156,25.00187,0.9045116,23.741943,26.302551,
2002,170,25.00187,0.9045116,23.741943,26.302551,
2002,174,25.00187,0.9045116,23.741943,26.302551,24.600107
2002,178,25.00187,0.9045116,23.741943,26.302551,24.995127
2002,180,25.00187,0.9045116,23.741943,26.302551,24.274261
2002,188,25.00187,0.9045116,23.741943,26.302551,
2002,204,25.00187,0.9045116,23.741943,26.302551,27.002777
2002,214,25.00187,0.9045116,23.741943,26.302551,
2002,218,25.00187,0.9045116,23.741943,26.302551,
2002,222,25.00187,0.9045116,23.741943,26.302551,
2002,226,25.00187,0.9045116,23.741943,26.302551,22.481781
2002,231,25.00187,0.9045116,23.741943,26.302551,23.945322
2002,232,25.00187,0.9045116,23.741943,26.302551,
2002,254,25.00187,0.9045116,23.741943,26.302551,
2002,262,25.00187,0.9045116,23.741943,26.302551,28.880869
2002,266,25.00187,0.9045116,23.741943,26.302551,24.979013
2002,268,25.00187,0.9045116,23.741943,26.302551,
2002,270,25.00187,0.9045116,23.741943,26.302551,
2002,288,25.00187,0.9045116,23.741943,26.302551,27.582693
2002,320,25.00187,0.9045116,23.741943,26.302551,
2002,324,25.00187,0.9045116,23.741943,26.302551,26.618338
2002,328,25.00187,0.9045116,23.741943,26.302551,
2002,332,25.00187,0.9045116,23.741943,26.302551,
2002,340,25.00187,0.9045116,23.741943,26.302551,
2002,356,25.00187,0.9045116,23.741943,26.302551,
2002,360,25.00187,0.9045116,23.741943,26.302551,
2002,364,25.00187,0.9045116,23.741943,26.302551,
2002,368,25.00187,0.9045116,23.741943,26.302551,
2002,384,25.00187,0.9045116,23.741943,26.302551,26.749033
2002,404,25.00187,0.9045116,23.741943,26.302551,25.580414
2002,408,25.00187,0.9045116,23.741943,26.302551,
2002,410,25.00187,0.9045116,23.741943,26.302551,
2002,417,25.00187,0.9045116,23.741943,26.302551,
2002,418,25.00187,0.9045116,23.741943,26.302551,
2002,430,25.00187,0.9045116,23.741943,26.302551,24.888193
2002,450,25.00187,0.9045116,23.741943,26.302551,
2002,454,25.00187,0.9045116,23.741943,26.302551,
2002,458,25.00187,0.9045116,23.741943,26.302551,
2002,466,25.00187,0.9045116,23.741943,26.302551,
2002,478,25.00187,0.9045116,23.741943,26.302551,
2002,484,25.00187,0.9045116,23.741943,26.302551,
2002,504,25.00187,0.9045116,23.741943,26.302551,
2002,508,25.00187,0.9045116,23.741943,26.302551,
2002,512,25.00187,0.9045116,23.741943,26.302551,
2002,516,25.00187,0.9045116,23.741943,26.302551,
2002,524,25.00187,0.9045116,23.741943,26.302551,
2002,548,25.00187,0.9045116,23.741943,26.302551,
2002,558,25.00187,0.9045116,23.741943,26.302551,
2002,562,25.00187,0.9045116,23.741943,26.302551,
2002,566,25.00187,0.9045116,23.741943,26.302551,25.097178
2002,586,25.00187,0.9045116,23.741943,26.302551,
2002,591,25.00187,0.9045116,23.741943,26.302551,
2002,598,25.00187,0.9045116,23.741943,26.302551,
2002,600,25.00187,0.9045116,23.741943,26.302551,
2002,604,25.00187,0.9045116,23.741943,26.302551,
2002,608,25.00187,0.9045116,23.741943,26.302551,
2002,624,25.00187,0.9045116,23.741943,26.302551,28.13038
2002,626,25.00187,0.9045116,23.741943,26.302551,
2002,646,25.00187,0.9045116,23.741943,26.302551,19.8991
2002,678,25.00187,0.9045116,23.741943,26.302551,25.50294
2002,682,25.00187,0.9045116,23.741943,26.302551,
2002,686,25.00187,0.9045116,23.741943,26.302551,
2002,694,25.00187,0.9045116,23.741943,26.302551,25.44874
2002,704,25.00187,0.9045116,23.741943,26.302551,
2002,706,25.00187,0.9045116,23.741943,26.302551,
2002,710,25.00187,0.9045116,23.741943,26.302551,
2002,716,25.00187,0.9045116,23.741943,26.302551,
2002,728,25.00187,0.9045116,23.741943,26.302551,28.30779
2002,729,25.00187,0.9045116,23.741943,26.302551,
2002,740,25.00187,0.9045116,23.741943,26.302551,
2002,748,25.00187,0.9045116,23.741943,26.302551,
2002,760,25.00187,0.9045116,23.741943,26.302551,
2002,762,25.00187,0.9045116,23.741943,26.302551,
2007,729,25.150858,1.040554,23.714417,26.732697,
2007,740,25.150858,1.040554,23.714417,26.732697,
2007,748,25.150858,1.040554,23.714417,26.732697,
2007,760,25.150858,1.040554,23.714417,26.732697,
2007,762,25.150858,1.040554,23.714417,26.732697,
2007,764,25.150858,1.040554,23.714417,26.732697,
2007,768,25.150858,1.040554,23.714417,26.732697,26.310516
2007,792,25.150858,1.040554,23.714417,26.732697,
2007,795,25.150858,1.040554,23.714417,26.732697,
2007,800,25.150858,1.040554,23.714417,26.732697,23.090464
2007,818,25.150858,1.040554,23.714417,26.732697,
2007,834,25.150858,1.040554,23.714417,26.732697,22.705862
2007,854,25.150858,1.040554,23.714417,26.732697,
2007,860,25.150858,1.040554,23.714417,26.732697,
2007,862,25.150858,1.040554,23.714417,26.732697,
2007,887,25.150858,1.040554,23.714417,26.732697,
2007,894,25.150858,1.040554,23.714417,26.732697,
2007,953,25.150858,1.040554,23.714417,26.732697,
2007,954,25.150858,1.040554,23.714417,26.732697,
2007,955,25.150858,1.040554,23.714417,26.732697,
2007,956,25.150858,1.040554,23.714417,26.732697,
2007,957,25.150858,1.040554,23.714417,26.732697,
2007,958,25.150858,1.040554,23.714417,26.732697,
2008,1,25.114136,0.8056387,23.940918,26.408508,
2008,4,25.114136,0.8056387,23.940918,26.408508,
2008,12,25.114136,0.8056387,23.940918,26.408508,
2008,24,25.114136,0.8056387,23.940918,26.408508,
2008,31,25.114136,0.8056387,23.940918,26.408508,
2008,32,25.114136,0.8056387,23.940918,26.408508,
2008,50,25.114136,0.8056387,23.940918,26.408508,
2008,51,25.114136,0.8056387,23.940918,26.408508,
2008,64,25.114136,0.8056387,23.940918,26.408508,
2008,68,25.114136,0.8056387,23.940918,26.408508,
2008,72,25.114136,0.8056387,23.940918,26.408508,
2008,76,25.114136,0.8056387,23.940918,26.408508,
2008,84,25.114136,0.8056387,23.940918,26.408508,
2008,90,25.114136,0.8056387,23.940918,26.408508,
2008,104,25.114136,0.8056387,23.940918,26.408508,
2008,108,25.114136,0.8056387,23.940918,26.408508,19.797617
2008,116,25.114136,0.8056387,23.940918,26.408508,
2008,120,25.114136,0.8056387,23.940918,26.408508,24.13209
2008,132,25.114136,0.8056387,23.940918,26.408508,
2008,140,25.114136,0.8056387,23.940918,26.408508,25.781342
2008,144,25.114136,0.8056387,23.940918,26.408508,
2008,148,25.114136,0.8056387,23.940918,26.408508,
2008,156,25.114136,0.8056387,23.940918,26.408508,
2008,170,25.114136,0.8056387,23.940918,26.408508,
2008,174,25.114136,0.8056387,23.940918,26.408508,24.28948
2008,178,25.114136,0.8056387,23.940918,26.408508,24.869883
2008,180,25.114136,0.8056387,23.940918,26.408508,24.32789
2008,188,25.114136,0.8056387,23.940918,26.408508,
2008,204,25.114136,0.8056387,23.940918,26.408508,27.044687
2008,214,25.114136,0.8056387,23.940918,26.408508,
2008,218,25.114136,0.8056387,23.940918,26.408508,
2008,222,25.114136,0.8056387,23.940918,26.408508,
2008,226,25.114136,0.8056387,23.940918,26.408508,22.640066
2008,231,25.114136,0.8056387,23.940918,26.408508,23.559988
2008,232,25.114136,0.8056387,23.940918,26.408508,
2008,254,25.114136,0.8056387,23.940918,26.408508,
2008,262,25.114136,0.8056387,23.940918,26.408508,28.296316
2008,266,25.114136,0.8056387,23.940918,26.408508,24.844656
2008,268,25.114136,0.8056387,23.940918,26.408508,
2008,270,25.114136,0.8056387,23.940918,26.408508,
2008,288,25.114136,0.8056387,23.940918,26.408508,27.892344
2008,320,25.114136,0.8056387,23.940918,26.408508,
2008,324,25.114136,0.8056387,23.940918,26.408508,25.981375
2008,328,25.114136,0.8056387,23.940918,26.408508,
2008,332,25.114136,0.8056387,23.940918,26.408508,
2008,340,25.114136,0.8056387,23.940918,26.408508,
2008,356,25.114136,0.8056387,23.940918,26.408508,
2008,360,25.114136,0.8056387,23.940918,26.408508,
2008,364,25.114136,0.8056387,23.940918,26.408508,
2008,368,25.114136,0.8056387,23.940918,26.408508,
2008,384,25.114136,0.8056387,23.940918,26.408508,26.918875
2008,404,25.114136,0.8056387,23.940918,26.408508,25.96168
2008,408,25.114136,0.8056387,23.940918,26.408508,
2008,410,25.114136,0.8056387,23.940918,26.408508,
2008,417,25.114136,0.8056387,23.940918,26.408508,
2008,418,25.114136,0.8056387,23.940918,26.408508,
2008,430,25.114136,0.8056387,23.940918,26.408508,25.031015
2013,398,25.17637,1.020465,23.722565,26.686829,
2013,404,25.17637,1.020465,23.722565,26.686829,25.921988
2013,408,25.17637,1.020465,23.722565,26.686829,
2013,410,25.17637,1.020465,23.722565,26.686829,
2013,417,25.17637,1.020465,23.722565,26.686829,
2013,418,25.17637,1.020465,23.722565,26.686829,
2013,430,25.17637,1.020465,23.722565,26.686829,25.096628
2013,450,25.17637,1.020465,23.722565,26.686829,
2013,454,25.17637,1.020465,23.722565,26.686829,
2013,458,25.17637,1.020465,23.722565,26.686829,
2013,466,25.17637,1.020465,23.722565,26.686829,
2013,478,25.17637,1.020465,23.722565,26.686829,
2013,484,25.17637,1.020465,23.722565,26.686829,
2013,504,25.17637,1.020465,23.722565,26.686829,
2013,508,25.17637,1.020465,23.722565,26.686829,
2013,512,25.17637,1.020465,23.722565,26.686829,
2013,516,25.17637,1.020465,23.722565,26.686829,
2013,524,25.17637,1.020465,23.722565,26.686829,
2013,548,25.17637,1.020465,23.722565,26.686829,
2013,558,25.17637,1.020465,23.722565,26.686829,
2013,562,25.17637,1.020465,23.722565,26.686829,
2013,566,25.17637,1.020465,23.722565,26.686829,25.296335
2013,586,25.17637,1.020465,23.722565,26.686829,
2013,591,25.17637,1.020465,23.722565,26.686829,
2013,598,25.17637,1.020465,23.722565,26.686829,
2013,600,25.17637,1.020465,23.722565,26.686829,
2013,604,25.17637,1.020465,23.722565,26.686829,
2013,608,25.17637,1.020465,23.722565,26.686829,
2013,624,25.17637,1.020465,23.722565,26.686829,27.780386
2013,626,25.17637,1.020465,23.722565,26.686829,
2013,646,25.17637,1.020465,23.722565,26.686829,20.1645
2013,678,25.17637,1.020465,23.722565,26.686829,25.358347
2013,682,25.17637,1.020465,23.722565,26.686829,
2013,686,25.17637,1.020465,23.722565,26.686829,
2013,694,25.17637,1.020465,23.722565,26.686829,25.518503
2013,704,25.17637,1.020465,23.722565,26.686829,
2013,706,25.17637,1.020465,23.722565,26.686829,
2013,710,25.17637,1.020465,23.722565,26.686829,
2013,716,25.17637,1.020465,23.722565,26.686829,
2013,728,25.17637,1.020465,23.722565,26.686829,28.957794
2013,729,25.17637,1.020465,23.722565,26.686829,
2013,740,25.17637,1.020465,23.722565,26.686829,
2013,748,25.17637,1.020465,23.722565,26.686829,
2013,760,25.17637,1.020465,23.722565,26.686829,
2013,762,25.17637,1.020465,23.722565,26.686829,
2013,764,25.17637,1.020465,23.722565,26.686829,
2013,768,25.17637,1.020465,23.722565,26.686829,26.364044
2013,784,25.17637,1.020465,23.722565,26.686829,
2013,792,25.17637,1.020465,23.722565,26.686829,
2013,795,25.17637,1.020465,23.722565,26.686829,
2013,800,25.17637,1.020465,23.722565,26.686829,23.274527
2013,818,25.17637,1.020465,23.722565,26.686829,
2013,834,25.17637,1.020465,23.722565,26.686829,23.164663
2013,854,25.17637,1.020465,23.722565,26.686829,
2013,860,25.17637,1.020465,23.722565,26.686829,
2013,862,25.17637,1.020465,23.722565,26.686829,
2013,887,25.17637,1.020465,23.722565,26.686829,
2013,894,25.17637,1.020465,23.722565,26.686829,
2013,953,25.17637,1.020465,23.722565,26.686829,
2013,954,25.17637,1.020465,23.722565,26.686829,
2013,955,25.17637,1.020465,23.722565,26.686829,
2013,956,25.17637,1.020465,23.722565,26.686829,
2013,957,25.17637,1.020465,23.722565,26.686829,
2013,958,25.17637,1.020465,23.722565,26.686829,
2014,1,25.164154,0.8966338,23.80008,26.4281,
2014,4,25.164154,0.8966338,23.80008,26.4281,
2014,12,25.164154,0.8966338,23.80008,26.4281,
2014,24,25.164154,0.8966338,23.80008,26.4281,
2014,31,25.164154,0.8966338,23.80008,26.4281,
2014,32,25.164154,0.8966338,23.80008,26.4281,
2014,50,25.164154,0.8966338,23.80008,26.4281,
2014,51,25.164154,0.8966338,23.80008,26.4281,
2014,64,25.164154,0.8966338,23.80008,26.4281,
2014,68,25.164154,0.8966338,23.80008,26.4281,
2014,72,25.164154,0.8966338,23.80008,26.4281,
2014,76,25.164154,0.8966338,23.80008,26.4281,
2014,84,25.164154,0.8966338,23.80008,26.4281,
2014,90,25.164154,0.8966338,23.80008,26.4281,
2014,104,25.164154,0.8966338,23.80008,26.4281,
2014,108,25.164154,0.8966338,23.80008,26.4281,20.424204
2014,116,25.164154,0.8966338,23.80008,26.4281,
2019,31,25.581617,1.0809782,24.125977,27.254913,
2019,32,25.581617,1.0809782,24.125977,27.254913,
2019,50,25.581617,1.0809782,24.125977,27.254913,
2019,51,25.581617,1.0809782,24.125977,27.254913,
2019,64,25.581617,1.0809782,24.125977,27.254913,
2019,68,25.581617,1.0809782,24.125977,27.254913,
2019,72,25.581617,1.0809782,24.125977,27.254913,
2019,76,25.581617,1.0809782,24.125977,27.254913,
2019,84,25.581617,1.0809782,24.125977,27.254913,
2019,90,25.581617,1.0809782,24.125977,27.254913,
2019,104,25.581617,1.0809782,24.125977,27.254913,
2019,108,25.581617,1.0809782,24.125977,27.254913,20.65618
2019,116,25.581617,1.0809782,24.125977,27.254913,
2019,120,25.581617,1.0809782,24.125977,27.254913,24.646902
2019,132,25.581617,1.0809782,24.125977,27.254913,
2019,140,25.581617,1.0809782,24.125977,27.254913,26.841888
2019,144,25.581617,1.0809782,24.125977,27.254913,
2019,148,25.581617,1.0809782,24.125977,27.254913,
2019,156,25.581617,1.0809782,24.125977,27.254913,
2019,170,25.581617,1.0809782,24.125977,27.254913,
2019,174,25.581617,1.0809782,24.125977,27.254913,25.092539
2019,178,25.581617,1.0809782,24.125977,27.254913,25.580658
2019,180,25.581617,1.0809782,24.125977,27.254913,25.337982
2019,188,25.581617,1.0809782,24.125977,27.254913,
2019,204,25.581617,1.0809782,24.125977,27.254913,27.522879
2019,214,25.581617,1.0809782,24.125977,27.254913,
2019,218,25.581617,1.0809782,24.125977,27.254913,
2019,222,25.581617,1.0809782,24.125977,27.254913,
2019,226,25.581617,1.0809782,24.125977,27.254913,23.399832
2019,231,25.581617,1.0809782,24.125977,27.254913,24.422617
2019,232,25.581617,1.0809782,24.125977,27.254913,
2019,254,25.581617,1.0809782,24.125977,27.254913,
2019,262,25.581617,1.0809782,24.125977,27.254913,28.982351
2019,266,25.581617,1.0809782,24.125977,27.254913,25.526459
2019,268,25.581617,1.0809782,24.125977,27.254913,
2019,270,25.581617,1.0809782,24.125977,27.254913,
